Id,SalePrice
1630,315511.2307051572
1631,227769.34394694574
1632,236154.05911474643
1633,172677.10302971813
1634,174011.84035713284
1635,168750.7914768388
1636,148963.0962043042
1637,191564.15336929815
1638,173761.60185671548
1639,185556.00918497524
1640,248829.66707769042
1641,179591.50731200844
1642,236808.5488716484
1643,209628.25837361842
1644,230534.4812235908
1645,186156.4660191977
1646,152103.61554528002
1647,159096.8776660318
1648,126748.23051478676
1649,137841.0894888495
1650,107989.9081057881
1651,116243.96018534733
1652,95343.5567171261
1653,96748.06275411847
1654,138609.44220761964
1655,137864.96938091284
1656,138231.0984274538
1657,142486.3872113108
1658,141698.12013246
1659,113965.51506683632
1660,150670.56279593208
1661,371988.69137328543
1662,362829.3733022643
1663,361403.67639595445
1664,427736.5202093829
1665,297476.2243061476
1666,310648.7129318054
1667,363648.3999150741
1668,336711.8478294802
1669,309773.4276883176
1670,333897.8318101891
1671,264951.123836192
1672,387208.4854131446
1673,289933.3461239285
1674,249656.47589010466
1675,199341.7638202708
1676,196204.4719504977
1677,221061.53524079145
1678,415215.6699860519
1679,371819.28014943807
1680,314380.54824779637
1681,239891.3815047497
1682,302027.7092319086
1683,190020.77482023483
1684,171604.64111831816
1685,171141.53401904675
1686,174299.66877768768
1687,168345.90423843102
1688,187197.62604402957
1689,192892.47858166212
1690,192055.06715562055
1691,185061.42708435882
1692,249732.3518480703
1693,167586.53371121234
1694,173157.6756539569
1695,158809.28015969283
1696,255649.04527816732
1697,164907.92108308105
1698,318066.0461614599
1699,305477.57027840905
1700,247613.45447934954
1701,256854.00841841317
1702,230243.9171064034
1703,237057.72125201413
1704,270319.754039867
1705,239686.43735719423
1706,334209.2464537665
1707,202321.3859850184
1708,201898.49648564338
1709,268246.5428948243
1710,223535.19736700263
1711,264661.21543608326
1712,251919.1677502135
1713,270104.6587827617
1714,216298.23089939702
1715,203176.02172586008
1716,178669.1028343067
1717,176133.6974887593
1718,134682.1504464054
1719,199041.87455046142
1720,228364.50599467015
1721,161650.65183972387
1722,121709.31830063854
1723,146850.47476523236
1724,200039.53082037592
1725,230098.23627304818
1726,179349.17489942073
1727,150678.09417856336
1728,166963.46570822192
1729,167997.73424334291
1730,152137.51301099535
1731,123409.30100142155
1732,120478.72034170388
1733,112771.15657294483
1734,125102.91969214662
1735,118013.49981279594
1736,105170.60884134176
1737,304156.31731122325
1738,261594.2418092759
1739,235784.02283399613
1740,205406.4125267877
1741,180969.98367630586
1742,164312.32631634586
1743,173785.99490693127
1744,326834.2725734504
1745,216315.98947216364
1746,177598.80218250473
1747,206262.91051685307
1748,212281.23853986713
1749,141248.01556252173
1750,121143.6884403496
1751,253629.47418372543
1752,114945.8413859006
1753,149562.68570898156
1754,190862.09213229592
1755,165630.3324108092
1756,123329.86551026086
1757,119853.50916157146
1758,146670.51360942813
1759,159811.12807174827
1760,159660.80004838528
1761,144829.40197724878
1762,175514.62074398887
1763,182225.1040622641
1764,112342.16330233736
1765,169883.19406486352
1766,189784.77430342408
1767,216416.0055926841
1768,138015.20909410084
1769,179328.3048810933
1770,153110.72292208762
1771,119682.4052236281
1772,135858.16656944723
1773,121116.2187575428
1774,148433.0090606537
1775,147620.54688918
1776,130654.01958901584
1777,100491.18387412702
1778,137088.91338259866
1779,119135.10495483186
1780,182531.41701010254
1781,127548.23546260971
1782,81326.54245837693
1783,134474.8202902389
1784,102777.50010836587
1785,123146.22111723207
1786,139599.6816419623
1787,176954.78698251207
1788,54393.28301274675
1789,98295.70132169023
1790,79384.26337983711
1791,170770.84499003526
1792,157117.2738939912
1793,130537.7904369397
1794,153934.2327570175
1795,137127.24674834526
1796,122027.57330184255
1797,109458.20689537705
1798,117707.8817826104
1799,113201.35780839711
1800,127305.00941146468
1801,117258.08091314729
1802,132032.4704787812
1803,143494.29645302455
1804,139289.71520768804
1805,132011.3416265208
1806,128736.01983782259
1807,133732.9474533075
1808,120454.84690171153
1809,121814.21263495141
1810,131327.1157661595
1811,80668.5567302245
1812,100039.86298771513
1813,118100.36211955281
1814,94003.20508250565
1815,51157.70201489864
1816,94764.22518341847
1817,110597.45215784323
1818,148780.97536584619
1819,121939.59883970192
1820,57735.08534248719
1821,112720.95016983096
1822,156245.9255276852
1823,48604.08156134398
1824,130051.55730403257
1825,136559.95074185837
1826,104122.53591299815
1827,99972.42662732265
1828,132257.67504065923
1829,120881.96234727898
1830,143739.00322777682
1831,147606.2261814612
1832,72475.59018568997
1833,136212.21230139415
1834,109012.28228732503
1835,121714.95715516365
1836,120887.52329771928
1837,95246.5868083255
1838,123923.09233677674
1839,91332.01659518786
1840,128808.38784369302
1841,129030.79594250837
1842,88478.76880403656
1843,122541.03955856593
1844,140210.5158997372
1845,135338.91767300793
1846,156366.01187954942
1847,164963.74482416912
1848,52100.29116958322
1849,109849.70220949734
1850,116297.93722924667
1851,155660.7534232702
1852,124629.62278123116
1853,114556.93266282113
1854,162522.51791581558
1855,149803.97295817008
1856,220350.4493971424
1857,148433.17356127655
1858,130648.43517061527
1859,115114.88556327901
1860,136142.34064631554
1861,114315.73190309804
1862,279394.9869995715
1863,257251.55835376037
1864,257322.54160038306
1865,316748.40740636527
1866,298455.4748869037
1867,223618.99728646586
1868,263718.63035418256
1869,202584.11871022676
1870,220560.11353891247
1871,244782.8998920929
1872,172185.32892708655
1873,246128.40690059925
1874,143257.6312372547
1875,193914.35651006852
1876,188674.0611481751
1877,205286.45223254815
1878,208216.01250840363
1879,127928.08425380001
1880,124686.74081277123
1881,237106.3860429319
1882,237790.00532843824
1883,180787.50598940652
1884,200361.24330090557
1885,229863.23556193314
1886,260772.52166052244
1887,216526.28992842624
1888,259026.42413003516
1889,167524.73636346558
1890,112976.19324380254
1891,122271.44369040294
1892,94295.25826945176
1893,133434.21988969317
1894,121262.32457831332
1895,136636.86729376245
1896,119614.36876695849
1897,123121.45713455869
1898,110242.17959186164
1899,153330.57692263433
1900,162730.025617912
1901,167229.10501211227
1902,159344.2382514379
1903,210652.97656563288
1904,131257.86484172917
1905,203489.24266143798
1906,124588.62942629008
1907,203696.0635085513
1908,105700.73919908973
1909,128311.16857380354
1910,119225.81715089873
1911,208184.300808717
1912,336790.558712781
1913,131342.39042404038
1914,58026.479849362615
1915,272818.2435588026
1916,66311.28997851051
1917,241811.04220407645
1918,134613.19821880988
1919,174885.1919830809
1920,151957.6449414562
1921,330351.00433084095
1922,281965.1384333536
1923,239090.41959143
1924,222623.82706395435
1925,189585.90433935568
1926,335131.8763511414
1927,132784.35947828044
1928,151066.7865378734
1929,128466.40066266683
1930,123743.96942890345
1931,133373.86914186552
1932,135081.79813887196
1933,173883.329346729
1934,172089.77706241017
1935,165307.94156440525
1936,186791.74703605226
1937,176852.63912698286
1938,164716.15596304764
1939,243537.94669869303
1940,195597.75610680174
1941,163967.39819770932
1942,176273.41063833618
1943,215824.43688427773
1944,348051.5665356406
1945,375412.9979642173
1946,136257.39773028152
1947,262304.4940757916
1948,175911.74962528085
1949,246491.71857242647
1950,193003.6044220328
1951,238178.61785516067
1952,212545.98963879666
1953,166296.96249001377
1954,183470.3813109854
1955,134556.76434742915
1956,315034.12731045304
1957,150279.44378293707
1958,272645.1112979609
1959,142804.94618018845
1960,110315.47624295102
1961,118231.26716248321
1962,96607.89322975122
1963,104062.6938722299
1964,102647.36388208465
1965,136878.71273684982
1966,136799.87987140843
1967,282548.8499964405
1968,387196.68850379
1969,366227.36400087003
1970,360372.2175549496
1971,420294.6868934856
1972,346291.6099978758
1973,284798.80204325175
1974,320940.0991805719
1975,450958.5784516009
1976,280537.10655186395
1977,322395.29048381036
1978,326508.7252086311
1979,321555.60760146123
1980,211970.6010429135
1981,320119.898878812
1982,220884.12106846145
1983,209579.4933609334
1984,168640.1317490764
1985,219380.06784276068
1986,205855.60067405217
1987,182594.2339140398
1988,167074.6126692864
1989,193025.31020897787
1990,206292.13551569704
1991,231760.06599143584
1992,211245.90305857867
1993,166745.90753810358
1994,224014.3230151871
1995,182076.7022531727
1996,238767.0898504628
1997,302040.11211578036
1998,311287.011867085
1999,258025.26283310636
2000,333042.6231745292
2001,280797.13854116364
2002,233500.01583551086
2003,252906.59313750284
2004,281157.9406194017
2005,220304.8231558004
2006,225906.2466204826
2007,260237.7193096174
2008,210384.96603219747
2009,185600.55138861766
2010,190691.04023722818
2011,137879.67051815867
2012,172373.90663617116
2013,173122.10640051888
2014,175828.30297515274
2015,210990.88382824283
2016,178292.00422164018
2017,197944.54145518944
2018,115222.50846887242
2019,124169.61385690737
2020,101744.91472332507
2021,98659.66710569228
2022,182264.97083430423
2023,140850.7342942988
2024,257385.5691549038
2025,326289.11907143367
2026,177447.61714593257
2027,152424.41143689133
2028,146419.02252209943
2029,159599.4366963448
2030,270496.48151220457
2031,229551.61347831335
2032,249025.1878355688
2033,257145.66515693246
2034,172518.23224980326
2035,217241.66778540326
2036,196069.23432204046
2037,204771.02013303098
2038,309584.9628824783
2039,221304.52036475862
2040,261322.47535514281
2041,319900.3861537088
2042,204860.9262065607
2043,180069.70034654884
2044,166990.17086658874
2045,222705.42490381206
2046,143900.12829848094
2047,138114.58750680805
2048,133929.36282270995
2049,139894.73781735837
2050,176689.60849404964
2051,100454.63988893696
2052,123362.08027269544
2053,142635.88471048282
2054,91305.31918184146
2055,156602.45678543753
2056,142142.60697345648
2057,112134.85615089118
2058,207908.1469284796
2059,131950.54869898153
2060,166270.80873981206
2061,169046.92996335952
2062,127283.96591635638
2063,121637.46035929603
2064,140449.35267147553
2065,123395.80607271893
2066,165653.68244944015
2067,115752.74849712965
2068,141310.39162235885
2069,80632.32662109796
2070,119113.10385228315
2071,91823.41945105046
2072,116073.33614772173
2073,128552.12651736221
2074,193107.6736074868
2075,141954.41522995947
2076,117267.72236304918
2077,153682.29388105264
2078,120215.51219702266
2079,129719.60490238822
2080,115877.26267307605
2081,122718.35785506648
2082,113037.86360513624
2083,146267.2562037408
2084,110280.0071001975
2085,109986.13171758852
2086,96329.04040247804
2087,112177.75648288993
2088,91291.66811774418
2089,79062.25797504782
2090,120067.28596639371
2091,101267.2409143762
2092,118229.18640994259
2093,115983.31162971347
2094,109618.62442585957
2095,141192.5110559371
2096,82554.13460476829
2097,98157.02427040388
2098,143990.81190853158
2099,49558.08408351756
2100,77315.88336190236
2101,106757.95506388582
2102,131675.5535683648
2103,104330.28571153835
2104,138757.55832281464
2105,125511.44572589427
2106,68404.8473891573
2107,199857.54445905786
2108,107996.51697896447
2109,104576.32193896247
2110,123433.90430225334
2111,142369.48979501982
2112,138294.90957382298
2113,117405.19657102185
2114,123479.98686411523
2115,165435.730650134
2116,117186.09092670467
2117,142325.99063132584
2118,126222.95898924123
2119,117078.16071574825
2120,108564.15443295827
2121,111546.19673736783
2122,120808.15941272152
2123,80623.66601162337
2124,162919.33036226025
2125,120105.0313879431
2126,148192.28458315984
2127,149522.409103426
2128,131013.85084236429
2129,89566.53083856073
2130,129268.64879077845
2131,134008.9892847571
2132,112387.47385895844
2133,126600.03046731954
2134,119693.93768740981
2135,87676.05973790806
2136,82760.95556523897
2137,102553.23281548532
2138,133039.4658043367
2139,144859.73158957195
2140,136271.81283237657
2141,160692.11856328178
2142,127896.86674488813
2143,146887.6395041112
2144,128792.7770906367
2145,135758.93591122737
2146,170424.2506942905
2147,148814.11620376268
2148,140476.31928550213
2149,153966.4921697972
2150,233773.70226783355
2151,115901.22798764025
2152,149732.94740084175
2153,158705.48023965597
2154,99276.06535424782
2155,134753.72864311986
2156,240292.7516601368
2157,221911.19486265752
2158,236366.4469761692
2159,213910.1538146859
2160,183736.9177365284
2161,239350.6489328741
2162,380885.5460199966
2163,313120.4843397266
2164,243802.03178935678
2165,198716.08746439964
2166,153443.8122153653
2167,216796.02348111098
2168,180570.7527067897
2169,194230.91660659868
2170,210587.27608649473
2171,152883.42863684753
2172,131179.4464204518
2173,168191.13983731304
2174,213199.68054611204
2175,285046.1805342872
2176,290842.43521128176
2177,226815.96366099047
2178,211863.62040571246
2179,130972.92164871194
2180,192752.23789380986
2181,197307.7705534658
2182,224755.80372539672
2183,192274.7784496723
2184,113805.68667314903
2185,115507.46948879599
2186,141054.19869547803
2187,144759.43075076488
2188,150964.72313069843
2189,265121.64119050605
2190,80664.54962266835
2191,79166.47596746829
2192,88283.18910046491
2193,109463.96782871187
2194,100968.9182282065
2195,105372.7972917223
2196,93025.2966876046
2197,114667.83026171882
2198,171517.88526280626
2199,172468.37073773128
2200,145547.4566856956
2201,141935.51349182113
2202,232080.49472485276
2203,138375.27080042806
2204,174285.11188326078
2205,118693.88545589372
2206,145750.88228886147
2207,205334.31032506435
2208,267986.33536657086
2209,240386.73895426161
2210,117747.07308360796
2211,114719.993419736
2212,116862.97534858604
2213,105869.48762368714
2214,126600.41554650001
2215,93450.67321940031
2216,139391.47855358757
2217,52927.33238494811
2218,72691.33401933024
2219,66163.63996007497
2220,67879.63469594318
2221,272456.3728763277
2222,253024.80234691364
2223,264422.7023874754
2224,205871.24954454822
2225,122596.48484307283
2226,174170.2355321492
2227,198596.81311885169
2228,249473.74784503508
2229,247847.8100680738
2230,143516.15186813087
2231,209269.61071671004
2232,169735.3172372502
2233,177858.00917357948
2234,234902.0513324986
2235,205826.12465327856
2236,252521.23932724263
2237,288466.09278249386
2238,194689.3585897373
2239,102056.04372747727
2240,144422.68431413424
2241,155196.2647123235
2242,122351.17137202894
2243,128477.86046657011
2244,102383.28128570768
2245,95552.68738333746
2246,138518.15600386975
2247,113657.78038296927
2248,117753.05666401259
2249,111925.56453829569
2250,121233.44782107284
2251,106595.07752436273
2252,180195.21967739312
2253,150104.33800052767
2254,175692.52003096716
2255,175280.5913486498
2256,173198.7515210248
2257,195808.60362450962
2258,160144.09312479055
2259,168604.59833862487
2260,154977.86517790888
2261,188335.94250089588
2262,213088.2999148535
2263,353132.7663267487
2264,486541.4347950395
2265,163993.3965303847
2266,283642.5509986054
2267,329351.416359863
2268,379766.0131091132
2269,145139.66449644716
2270,202041.20676360783
2271,209634.26550126658
2272,189438.1359663476
2273,159357.5258904223
2274,174417.36438072028
2275,150175.19009832732
2276,190199.0074419515
2277,167087.15500970004
2278,142265.91281132368
2279,118224.81883626245
2280,112741.30146258636
2281,158896.74594942297
2282,169948.49311768654
2283,105875.80314745221
2284,110540.65188269425
2285,145296.2087962405
2286,118695.59521452387
2287,357129.2926585584
2288,269170.05759018695
2289,359559.67628504755
2290,394874.8922691122
2291,322669.30655777716
2292,416827.60158349405
2293,425176.1630795308
2294,378247.7025956694
2295,451615.4765546141
2296,274811.8832255184
2297,328542.8465577097
2298,338907.2193479733
2299,339861.19234966283
2300,315200.06329162134
2301,310811.7363970362
2302,256858.90009548294
2303,249557.835887889
2304,252215.15162039766
2305,202068.68937265844
2306,197403.45342248553
2307,203031.17627791953
2308,241153.90889625024
2309,277157.5982575195
2310,220437.94053511322
2311,204792.42042231836
2312,161372.52572294424
2313,164773.1282701836
2314,173729.30034798247
2315,172930.3604163885
2316,194049.98558655306
2317,188044.85643916632
2318,175219.63156519274
2319,181457.24811816594
2320,182068.85320644514
2321,230831.12619808537
2322,188535.46504806852
2323,186389.3849937779
2324,180561.02433371302
2325,218396.63193922496
2326,170959.06646323213
2327,198722.05952410636
2328,220115.6324933402
2329,181339.51065776896
2330,173649.34571678613
2331,327362.79039426823
2332,359128.1245731459
2333,307426.97979606944
2334,262253.2946369922
2335,270068.1019390765
2336,300480.63860729925
2337,193136.17637691245
2338,255924.3352914488
2339,230041.28964862932
2340,364623.639540069
2341,210580.40565161774
2342,237074.21665174598
2343,229803.94018294665
2344,216737.34658649119
2345,227275.46265982947
2346,217979.9921701964
2347,199865.58190727743
2348,246567.94227279
2349,169344.00598235507
2350,300171.6458965437
2351,261265.92883510885
2352,266693.25720629713
2353,240019.46425995312
2354,136840.55322101415
2355,144250.87312890016
2356,145652.8092145228
2357,184944.05048605043
2358,195381.99305751058
2359,125083.78829590716
2360,110942.57892991226
2361,145070.1497376752
2362,245496.1239418565
2363,133860.67847931557
2364,154414.48747183802
2365,220324.4562706865
2366,193692.490719866
2367,223674.1323972207
2368,205891.81779256093
2369,220013.3605564665
2370,159759.99972903667
2371,161453.7877729796
2372,190612.35736147108
2373,260474.07009462168
2374,318271.8526770674
2375,238614.34529583176
2376,285406.8609851788
2377,309929.5825801709
2378,142752.36087877146
2379,182856.15681365426
2380,146408.60536138027
2381,169601.7872921104
2382,216256.9118565696
2383,205975.5146290718
2384,233837.475647145
2385,162579.99992911235
2386,128090.50944800394
2387,130286.63856546883
2388,104270.56252108976
2389,122533.49804243725
2390,147258.6174499111
2391,147030.6788729883
2392,112376.0579072289
2393,173400.81362322823
2394,142245.0603057425
2395,207211.58167160192
2396,140845.52717078503
2397,228658.4882640337
2398,127512.61478038966
2399,71699.69009766559
2400,61419.492306148575
2401,114912.06425003556
2402,135871.48429785256
2403,147618.30298224947
2404,154570.7050453412
2405,162676.77780640154
2406,140445.52952660993
2407,115589.59746975143
2408,151946.9554377276
2409,121178.33457486416
2410,158828.16868794468
2411,110076.86231251595
2412,154923.75839191064
2413,131164.31542424354
2414,157393.76687196104
2415,133807.70857314667
2416,129517.93419720742
2417,138185.09984316077
2418,130212.26529258293
2419,120102.13754444034
2420,118728.42141329225
2421,146032.78763602758
2422,102070.70087182219
2423,115347.69258516106
2424,149781.56494458797
2425,188780.0441415849
2426,127614.17705781656
2427,135825.64598366243
2428,173001.72081941864
2429,111816.36705879592
2430,129906.93249902171
2431,112218.00608240343
2432,142102.06623076447
2433,142638.49567398516
2434,138846.4437962029
2435,145938.9604818229
2436,98990.05179454247
2437,100813.40128914468
2438,114400.06761047606
2439,97504.42348168074
2440,123600.20480335812
2441,92839.28155664945
2442,95184.44108025853
2443,127463.40059298565
2444,130155.66860316829
2445,94953.70574415218
2446,142692.83653970363
2447,196682.19316668634
2448,122991.95132729318
2449,115074.29553354041
2450,158457.48969333677
2451,121975.18099051727
2452,208904.20734633735
2453,89455.51310830396
2454,115117.0698787819
2455,117348.68949983541
2456,130281.21204306585
2457,133002.43728577642
2458,134518.75723147634
2459,110095.69020916024
2460,145984.89618948443
2461,124961.4163736962
2462,128700.55564330488
2463,128140.61525543268
2464,169733.57584780158
2465,148605.91192073596
2466,118260.13827899736
2467,127701.04922750892
2468,92395.64889135021
2469,89032.72582150795
2470,174135.94848646646
2471,212346.82305536995
2472,169349.78592778931
2473,104903.0056646447
2474,83239.55204776001
2475,213923.5849543869
2476,114504.8870917236
2477,126545.46838123476
2478,156753.98534689864
2479,104590.10498339772
2480,146720.45602345787
2481,121464.47607736086
2482,119938.52972576043
2483,108004.79873523077
2484,121747.15653003338
2485,120576.18048975684
2486,138214.02555788239
2487,164702.20499690194
2488,169707.69136406912
2489,154194.20967965454
2490,133976.46415314075
2491,91398.7397129659
2492,197316.78440707692
2493,151217.49560648567
2494,148887.26078314034
2495,87228.7309163551
2496,257438.3321660903
2497,148641.9958041518
2498,111487.21967832993
2499,79696.8548495734
2500,109453.8733343558
2501,131162.3381888638
2502,134428.40184984612
2503,95158.70010795341
2504,152607.60228463417
2505,223380.18798042752
2506,251869.26566358452
2507,279078.2647843351
2508,250364.86761921743
2509,221079.07400245868
2510,218385.52685506173
2511,172957.43211975714
2512,193810.16993557016
2513,224692.52652001765
2514,254458.30636561514
2515,146301.1648092433
2516,171536.90981592317
2517,143844.34874074813
2518,149797.1397699477
2519,229870.64499971372
2520,210326.56175512812
2521,182091.68774729146
2522,219902.5540436372
2523,116887.1268100611
2524,140655.61391342044
2525,146926.3978712315
2526,140783.120169628
2527,119302.64990314515
2528,124099.23985229025
2529,142114.5486217952
2530,117000.31443085456
2531,239901.9666713257
2532,216070.01145129304
2533,189133.99629215055
2534,230542.7458230141
2535,273479.6471944983
2536,227365.4578693652
2537,238958.7712719363
2538,177682.7404674749
2539,183879.27887907327
2540,180232.86553860322
2541,180558.04464486943
2542,158227.82566508566
2543,113398.53984288141
2544,116801.00393276179
2545,139452.2832974352
2546,128450.90220224908
2547,133146.1842604319
2548,146852.18906216646
2549,145755.07080921187
2550,544528.9847638371
2551,130375.46696514296
2552,115620.41227096302
2553,72682.07535862367
2554,91709.51144034512
2555,109366.71359026396
2556,96573.30082271925
2557,101898.29108328024
2558,144345.11241273326
2559,147344.74412778602
2560,152172.58471880594
2561,152826.66205985672
2562,145290.14775003563
2563,147109.70292577957
2564,209398.16686163621
2565,144509.24182605557
2566,148317.73634295177
2567,144933.755963027
2568,203611.09273063487
2569,229514.5779699709
2570,114982.83295555002
2571,183835.94764245633
2572,143229.5331194163
2573,218278.70638800392
2574,299409.93221201765
2575,132585.08427253197
2576,112550.00189918264
2577,130950.15164493766
2578,80897.12823190259
2579,61577.25667426932
2580,88350.06150040237
2581,96584.98221079195
2582,103796.85284928605
2583,266518.9843057747
2584,176378.42363494594
2585,189830.3134724951
2586,229015.96014766017
2587,202528.92949920293
2588,138574.18747214353
2589,146636.49085703547
2590,193859.7691855554
2591,232651.99333092707
2592,215198.52610802886
2593,257986.9867902995
2594,198653.07779073372
2595,199236.52593673754
2596,288592.1323285935
2597,175994.36673156053
2598,266617.9380238871
2599,313139.2041279564
2600,151611.28382856055
2601,136284.0012958288
2602,85831.0433696579
2603,96289.11229036226
2604,88615.59543030323
2605,78921.24110927696
2606,149431.01007103125
2607,192708.2118592548
2608,192395.37903350196
2609,172331.22050978857
2610,109825.78205706376
2611,123085.34768232775
2612,161374.7856535034
2613,126241.19941120376
2614,116365.4636937992
2615,158315.24535086352
2616,146328.29191804305
2617,179976.7819399158
2618,205138.93424539323
2619,203417.06049678262
2620,178863.48266994307
2621,164883.01959870002
2622,174180.77790594494
2623,233491.73618682317
2624,308097.3835613496
2625,272221.8991850133
2626,173253.64679112768
2627,164609.24906480077
2628,438974.57909647084
2629,462880.10101420956
2630,370264.3873107341
2631,437744.62344392744
2632,391668.8032474384
2633,287487.4775672567
2634,395361.9863128243
2635,153837.67144635422
2636,166688.1826795043
2637,167296.7089365761
2638,256890.43479732526
2639,178883.11476732374
2640,145520.75625780338
2641,103151.35570765354
2642,174425.0890819474
2643,102158.70600390816
2644,118356.49378949341
2645,109160.77780185867
2646,94240.47275223266
2647,101134.45604814948
2648,141055.83823120745
2649,150118.643867971
2650,136458.91810655102
2651,138510.6547673738
2652,373463.6519537577
2653,267896.32376044436
2654,252936.4625220635
2655,382682.83166016935
2656,334750.87909011473
2657,339607.14338506566
2658,298012.7303610619
2659,298551.4590445844
2660,352380.00367480377
2661,336956.6596166764
2662,351097.55656877474
2663,286207.05550744466
2664,266763.8274666286
2665,323372.14751557173
2666,274684.5645171472
2667,164493.6120655403
2668,172411.26494626445
2669,183252.9851511291
2670,274243.3779651775
2671,179938.2898631701
2672,197008.5695293533
2673,201656.1401998571
2674,190812.61807495714
2675,173219.42103541584
2676,194508.51149019363
2677,188645.46120192
2678,238613.0969684539
2679,276422.11950904835
2680,285875.76247593726
2681,363552.68747223995
2682,315044.78223108803
2683,437271.1723385878
2684,307420.4036990889
2685,307155.90074955905
2686,235762.74705924446
2687,289690.05458624376
2688,215185.24094883908
2689,211465.14289669067
2690,360436.59944783995
2691,181350.1634186412
2692,141515.0917407054
2693,200327.74808652038
2694,136487.27941965882
2695,187702.37639115145
2696,178598.5765472545
2697,175277.7748919187
2698,181428.62662060527
2699,170047.30248782967
2700,155314.92485565343
2701,150397.1432657226
2702,113025.48005226236
2703,124130.84177338883
2704,140501.6281744879
2705,113343.23980868876
2706,105844.82155070522
2707,121686.85600765185
2708,130499.44384020998
2709,101057.49424499617
2710,123664.3914681747
2711,229483.02798239156
2712,324321.022483448
2713,172074.80358026433
2714,148167.60222753498
2715,165080.70137017147
2716,144850.97511532044
2717,189807.86634836302
2718,216230.47305445324
2719,146584.45783626594
2720,173352.85559440553
2721,127250.79388770234
2722,153084.5122902414
2723,137850.0324064473
2724,115438.43827206976
2725,125178.70002984781
2726,146433.99062268357
2727,173213.45285993945
2728,189463.25143701863
2729,143225.12684468765
2730,147599.40951703332
2731,134331.33921610584
2732,137303.31452767312
2733,159018.3755836741
2734,146878.6597473638
