Id,SalePrice
1553,151051.21569692396
1554,114454.09826845172
1555,158125.19512860914
1556,91482.33014515645
1557,106449.64890807755
1558,100170.246267078
1559,68067.10199634658
1560,132728.9536971854
1561,119572.63065908893
1562,123805.19925807159
1563,118262.45858658069
1564,158435.11399446733
1565,140861.6470262947
1566,250930.61960527365
1567,77068.40378660032
1568,232630.99378158659
1569,117491.24071201167
1570,130255.65863571818
1571,114759.34464040991
1572,141864.514094004
1573,215696.88575546886
1574,125416.22306707683
1575,228048.52144405796
1576,243221.82320513052
1577,176177.1663062379
1578,147427.43619768726
1579,149561.3483102487
1580,187065.54095617097
1581,151165.53862528194
1582,114776.5079286066
1583,282252.44835054985
1584,212345.25523716415
1585,130931.49407953388
1586,59585.13666736848
1587,99846.35813297125
1588,144684.17481897437
1589,92914.95299604512
1590,128387.3221121905
1591,94473.0058560587
1592,99928.98371645829
1593,120438.39456552552
1594,129001.57284756638
1595,113787.81062542618
1596,213035.28020228504
1597,184522.7671411195
1598,214045.31129557884
1599,165645.08339140017
1600,164343.46065310034
1601,59012.03041168172
1602,103174.18133670416
1603,73074.50348767014
1604,241684.52510627487
1605,228894.93277909263
1606,166948.08991288097
1607,173591.78515392527
1608,214907.14359487678
1609,177540.83731944734
1610,135842.27215418496
1611,136438.983259781
1612,157375.95628278767
1613,158255.21110274765
1614,119969.77580859889
1615,93133.03646616417
1616,79120.31615066512
1617,87759.69772315325
1618,124696.02238988623
1619,129184.84386541377
1620,146778.07469803904
1621,125060.46109829535
1622,133193.93180777138
1623,243214.7088699684
1624,204405.88167184065
1625,116169.14613825709
1626,168775.0962144499
1627,184425.72344588386
1628,264132.9352053824
1629,171820.9846061002
1630,303327.2690540347
1631,223150.26732692018
1632,234555.86746681624
1633,166417.55251107304
1634,170650.54007539255
1635,159851.28556904694
1636,141426.57676246687
1637,190806.10197220204
1638,173602.99069793883
1639,182603.0953495016
1640,253620.4947560208
1641,171361.09131724373
1642,232613.08452042658
1643,206161.0470128049
1644,230153.58030500764
1645,180258.4405931653
1646,152045.33681747288
1647,160240.30038368658
1648,125934.22760479657
1649,138784.16663949031
1650,106169.80046988008
1651,117588.81904751854
1652,92476.35134934318
1653,93459.97950563091
1654,141330.94675924908
1655,136368.766147211
1656,134969.8591952073
1657,140372.9222532176
1658,141616.35027641625
1659,114626.67368760977
1660,150345.65147263688
1661,371702.3330533237
1662,358174.61331647926
1663,359680.17793508666
1664,432857.9066947418
1665,291099.0825438998
1666,305470.96394579223
1667,355905.57691459474
1668,336796.0830169254
1669,292781.87051556265
1670,331761.36609779444
1671,259370.3825490967
1672,377075.3212585322
1673,276367.91418239387
1674,239707.57839451559
1675,190992.29153670825
1676,189729.61905476707
1677,214436.01670708793
1678,412295.356305739
1679,360328.023396734
1680,319657.5965911088
1681,239399.0462012683
1682,292112.87995703344
1683,184933.97364452697
1684,166380.47563925743
1685,164237.91983500595
1686,171453.32816389474
1687,161438.22417755818
1688,184847.31484299485
1689,187426.71172891732
1690,186147.45429618773
1691,179930.6620956912
1692,240428.57974857982
1693,157205.04164248885
1694,166458.03084367272
1695,152474.14904073306
1696,246590.06149644774
1697,156900.94319144503
1698,318646.50022851076
1699,300273.39694932755
1700,245451.05629648914
1701,257007.78969778892
1702,228310.29301312153
1703,225144.0141181137
1704,258843.4324446135
1705,234731.3293958994
1706,196852.47493211913
1707,201460.28640667684
1708,203039.66676469476
1709,269578.91704140155
1710,223562.7536771381
1711,262105.29848301387
1712,254818.77726024683
1713,263702.6852720415
1714,216041.9673250385
1715,200113.36534448355
1716,178751.60428990767
1717,175633.93183714696
1718,131819.75783470308
1719,200087.23755399152
1720,227526.3885370792
1721,160863.9323105482
1722,119500.62539967899
1723,142111.34197057612
1724,197227.30380091176
1725,223109.91534638955
1726,173484.17147144693
1727,149021.89265476182
1728,164681.07462504474
1729,162072.96505252804
1730,146138.70785017544
1731,119840.52476284983
1732,120746.66048096794
1733,110682.51517223335
1734,126514.33522227679
1735,117939.29918886584
1736,102285.24087132895
1737,293979.3841730532
1738,254593.6606839375
1739,230406.9803491035
1740,217468.74075721347
1741,185796.63341722553
1742,156961.7179963642
1743,174349.0046966454
1744,326794.38510794373
1745,216578.69283766323
1746,179744.62609776732
1747,212999.76091490765
1748,203954.82396739253
1749,143139.66537422896
1750,119271.68158838685
1751,262617.92923346435
1752,110323.16502366467
1753,152527.67475978547
1754,190957.66313561995
1755,167076.76926596384
1756,116072.02211302711
1757,120617.96401251627
1758,138414.6174430778
1759,153608.2665399455
1760,156033.59885300466
1761,142013.36594839062
1762,171070.06648475997
1763,183565.43578680736
1764,110418.54006688591
1765,166783.3824100205
1766,185439.2219095946
1767,204637.60791852366
1768,139442.7885304222
1769,176006.3229295436
1770,152592.4299939618
1771,116673.80792512176
1772,136056.28611419062
1773,123990.10988930777
1774,149446.56959395047
1775,145820.19413121245
1776,125114.1516371822
1777,99279.96290569114
1778,134786.9345165996
1779,125785.925699234
1780,175159.71918455834
1781,125970.16528117644
1782,81664.38908819147
1783,136045.53367352084
1784,101375.0699574037
1785,123073.21584926201
1786,140985.58986569283
1787,175131.33692396616
1788,55935.90377028561
1789,98021.4566634476
1790,79891.97494010732
1791,171150.84251659506
1792,153192.74393537678
1793,124790.5029538164
1794,153275.48382236483
1795,141708.3714726339
1796,114420.00936365755
1797,109660.82063823349
1798,117942.83547755914
1799,110270.78673748023
1800,122309.13252228028
1801,117436.46430952396
1802,134752.0523984924
1803,141982.0087071015
1804,140377.37471592298
1805,132086.12293832912
1806,128557.13809023917
1807,129057.92061081798
1808,118976.99388908966
1809,124351.08898299599
1810,124330.3978374994
1811,78591.18198310246
1812,100733.44991664382
1813,119864.24400626023
1814,92051.64453292321
1815,50542.85579067858
1816,95733.43905130678
1817,112733.41636883629
1818,153025.05468780195
1819,126132.58510271672
1820,54458.359894036694
1821,117646.59798046286
1822,148108.27277322309
1823,42351.20921395072
1824,126864.78865599958
1825,137131.16887935917
1826,106503.98556413106
1827,98051.48729618282
1828,128056.23487722375
1829,117828.52054243165
1830,142210.75043367958
1831,149579.2871751424
1832,71574.10281375684
1833,128771.05358379708
1834,111032.04930745455
1835,126771.3548000287
1836,118711.77143034583
1837,90953.47445453572
1838,121881.29860889039
1839,87654.2028546991
1840,133986.1644672303
1841,128440.03038267574
1842,87503.07637491966
1843,127432.95239888354
1844,133234.119192784
1845,137515.33436001858
1846,155341.94686461994
1847,168942.73984840795
1848,49442.77376646675
1849,103852.52932300729
1850,117042.48937343947
1851,160067.96825819675
1852,123887.09949267091
1853,114658.96410633763
1854,158989.83215512763
1855,143217.3617276092
1856,219454.0897954456
1857,152308.14710310844
1858,132616.25885451585
1859,112274.87813632704
1860,135476.82931070993
1861,112375.57396880335
1862,266844.26241444756
1863,245939.0088335547
1864,246006.42179422503
1865,340200.1432944243
1866,300031.35052485176
1867,222316.87330858613
1868,267772.1200559164
1869,199110.57437159293
1870,218552.91572651462
1871,244230.73891466318
1872,164824.04389835536
1873,243882.2879323751
1874,143313.10621817972
1875,188456.51998985716
1876,185621.20837076308
1877,203437.72785681885
1878,209299.43821849467
1879,121770.82496341286
1880,118294.64188051618
1881,251434.79563166946
1882,237178.5547925236
1883,178513.68935680942
1884,201660.0348834076
1885,226509.76532110584
1886,258490.27208216
1887,207789.68635431444
1888,250169.44479135415
1889,161556.71556492013
1890,115173.41802245405
1891,121111.87840696584
1892,92842.58924394488
1893,131819.46389277544
1894,125974.9001978346
1895,137310.9174644398
1896,120415.17574183924
1897,120896.42417536714
1898,109098.58565950295
1899,153693.7728407117
1900,155529.72027513568
1901,160198.88041284244
1902,157526.24609456977
1903,200206.67817373085
1904,133096.48042567057
1905,200470.2433996795
1906,119535.77282684583
1907,208861.03974654243
1908,101338.95947366678
1909,124769.15701414038
1910,115794.79874909292
1911,211230.21945152318
1912,357131.51214964024
1913,130048.9501387434
1914,49448.86775204107
1915,286513.53452754265
1916,68608.92066541173
1917,234797.41132253633
1918,135122.25008312202
1919,176908.3083128412
1920,148978.525986306
1921,333604.415643589
1922,281554.2873640232
1923,231044.58236912143
1924,230664.24586508406
1925,187383.26070477275
1926,340331.16437861655
1927,130383.57995316734
1928,147658.97589487693
1929,125547.79491356688
1930,123545.50530362464
1931,131885.48432924724
1932,130774.40901354227
1933,174166.62047214253
1934,167400.08309364965
1935,160766.71770497464
1936,183136.109378031
1937,172594.3444221412
1938,156921.94085861047
1939,236077.93262356668
1940,182288.60747519042
1941,166443.60770811248
1942,168246.50642912276
1943,201379.32179509505
1944,331608.07943907386
1945,353759.4949365613
1946,141800.13135693653
1947,152349.94235180566
1948,185009.0843335151
1949,249126.5911990037
1950,197174.56651806392
1951,248871.50948864312
1952,221379.05824912136
1953,159992.05438996514
1954,183194.7958823696
1955,134248.42551812076
1956,317377.31528478616
1957,145382.37433058897
1958,273588.1039908035
1959,142113.09137375184
1960,111452.65469465552
1961,115942.5207735665
1962,93642.72572804404
1963,102427.74096087416
1964,99907.35514616317
1965,137463.60028139607
1966,133248.51430562985
1967,288559.7680433859
1968,375920.7718141047
1969,351713.39953325206
1970,358986.680870878
1971,409824.43685002613
1972,343363.5012753071
1973,274293.127999029
1974,308710.0426237702
1975,482931.2639278919
1976,265628.00998225174
1977,309260.7203685987
1978,315644.5561152582
1979,323919.87978883565
1980,209539.38412904154
1981,329619.3449939924
1982,212335.83698927498
1983,202740.17135837302
1984,164176.4064088598
1985,210051.34426475628
1986,203361.13311843332
1987,178141.72144926718
1988,160823.10695827488
1989,188501.66624398995
1990,201338.96005641602
1991,228858.9388327628
1992,208959.64230923468
1993,161758.2922964873
1994,221776.1011418374
1995,178201.0858646544
1996,237758.55954005817
1997,310729.5722057828
1998,308513.0339758767
1999,256183.18131193682
2000,326053.3418779844
2001,273909.8954167303
2002,210008.2809403607
2003,243825.23012461673
2004,280999.25687066425
2005,212881.85129128987
2006,229558.64360636772
2007,249363.47588041902
2008,215099.6749272635
2009,182231.55580568544
2010,189857.87134734742
2011,135200.1056171415
2012,168343.30664168968
2013,168239.05970405618
2014,170637.59228890442
2015,207184.16396902065
2016,176463.30381554473
2017,194328.09147209272
2018,116851.81161685954
2019,124292.45081408267
2020,101250.31904883745
2021,98095.07421742126
2022,177137.6996461483
2023,134780.5266251475
2024,249697.4209237114
2025,334874.8982007111
2026,178732.41906169453
2027,149410.90623888472
2028,146485.95686322395
2029,157197.5616159816
2030,273117.3672628789
2031,230020.82893025855
2032,253502.23876727876
2033,255689.65580529504
2034,171073.54269414162
2035,210618.62777754944
2036,197469.1999783253
2037,210832.92939962528
2038,319428.87227743084
2039,214718.12272930762
2040,270710.5146361185
2041,314490.7534007629
2042,201807.354318772
2043,178418.32035293747
2044,169988.28958425732
2045,224769.9548459982
2046,146803.0369436792
2047,133402.93868326806
2048,134874.95152199792
2049,140368.26091468014
2050,176443.73187771274
2051,94832.23166191009
2052,121605.72845174499
2053,142794.34415230431
2054,90689.69672601945
2055,147158.9396671578
2056,137844.62845777825
2057,112443.29038184915
2058,206011.95711970908
2059,128866.58122869403
2060,166225.77523989457
2061,165731.64577072838
2062,127106.39053246626
2063,115704.70626148088
2064,138335.00704579242
2065,113857.40584244691
2066,164411.88828505803
2067,108594.56413112687
2068,142240.61571483198
2069,78666.40850137995
2070,121218.46335861216
2071,94844.14704123228
2072,118686.55132064944
2073,126430.74994638731
2074,193031.42087551692
2075,142470.3924824355
2076,112432.3393364616
2077,151607.03542017745
2078,118301.37193638686
2079,127824.63488185946
2080,115776.15710792184
2081,119588.96697457266
2082,115475.2239106767
2083,144521.21609292642
2084,108299.00274492454
2085,108853.66889537459
2086,93781.00645270047
2087,109211.79255643899
2088,93381.83417846322
2089,79326.80622322652
2090,121541.9414182253
2091,102281.61874203995
2092,114655.09158784973
2093,116228.17783905068
2094,115747.67454373681
2095,140310.7133465341
2096,79850.32681810949
2097,95991.51533187945
2098,146124.4761030376
2099,49249.198868194595
2100,72675.79382291214
2101,104297.47289926714
2102,128847.8040787449
2103,105395.01428143514
2104,132020.97446671446
2105,127102.63906108608
2106,68604.74477155649
2107,189949.86019186873
2108,107740.15928767945
2109,102617.0022457019
2110,127063.70615511075
2111,150933.48813129312
2112,135310.07191665852
2113,117728.32820563937
2114,125493.01065594007
2115,164243.23982616674
2116,112481.30762525
2117,147495.00263635445
2118,122625.93435209882
2119,119105.34123688735
2120,110301.93370535338
2121,114513.61561410756
2122,120780.06070344812
2123,79094.24003322626
2124,156303.5913996438
2125,117171.3522288032
2126,154140.1866220077
2127,151725.5555082648
2128,133208.4087724428
2129,85940.53257394914
2130,123552.00721999703
2131,134198.81418715155
2132,104261.38041793981
2133,121318.71713496528
2134,120489.53404392446
2135,88518.27588034024
2136,77964.17338548743
2137,101156.03138411076
2138,130662.70774638717
2139,145097.67081989357
2140,135223.80808283895
2141,153651.33680476947
2142,125551.51835585748
2143,143264.57742265487
2144,128036.32693088442
2145,136925.30459193885
2146,166136.74247174308
2147,146960.07737842228
2148,132416.3223549621
2149,153128.41338502517
2150,232130.4548794559
2151,117212.9083806852
2152,153754.467613721
2153,157916.0466940943
2154,97603.87697456371
2155,134536.145861061
2156,230200.40012425758
2157,219103.94104118418
2158,231849.1493850082
2159,208352.70557247326
2160,182270.91469586032
2161,236589.62125545493
2162,398447.78982961463
2163,329876.33705880726
2164,241738.2769125316
2165,196695.85777276184
2166,150479.25255831078
2167,210799.9832290408
2168,176128.63220842893
2169,189852.49415397696
2170,213536.12652185993
2171,145544.12239264385
2172,125478.8701374095
2173,155023.79463425314
2174,211717.75484282788
2175,282452.8673201386
2176,284267.30694634485
2177,222158.12647000013
2178,209560.26034828657
2179,128542.31801372644
2180,188939.81630838884
2181,194031.55794635767
2182,223206.93277832356
2183,191257.27883223194
2184,114158.33715410886
2185,119800.95667228827
2186,140668.26762078042
2187,150230.2622496538
2188,150389.11154220227
2189,272650.5173020405
2190,80869.65616637979
2191,79461.13184660337
2192,90065.02119916963
2193,116647.61122151816
2194,102321.61131899702
2195,109646.47444630277
2196,94884.53098057648
2197,115128.26385703961
2198,168311.20257405253
2199,167531.98114303482
2200,145265.4167188484
2201,142350.89388688965
2202,238613.2725660008
2203,137156.21454818625
2204,169688.8904927505
2205,117572.36607974218
2206,145392.05414850626
2207,214095.9302981534
2208,280396.67721805687
2209,231461.84364651272
2210,113815.19727107091
2211,107427.03350776607
2212,113470.216079165
2213,103006.68556682083
2214,120638.6733291613
2215,89313.64761824369
2216,140581.86104681733
2217,50040.15993737155
2218,63012.09303979565
2219,57684.01702293909
2220,60846.980195337615
2221,287394.624723202
2222,258057.64739093132
2223,251686.10298865687
2224,202600.0903581219
2225,119025.98642917564
2226,167032.02843376098
2227,195974.6190164179
2228,243931.85818014282
2229,251185.34072952368
2230,136254.8518825885
2231,205104.87123410904
2232,164276.8420912216
2233,176162.96670563243
2234,232922.38400094255
2235,204376.86326374256
2236,247295.09335603047
2237,283075.6809976036
2238,187829.7621046815
2239,102705.72695282965
2240,144541.46341317368
2241,157613.5344828633
2242,119063.2203275546
2243,127721.28058891336
2244,102103.52851638942
2245,89293.49805271561
2246,137370.30098999693
2247,114670.17644009013
2248,115900.00557627619
2249,108557.48163411417
2250,117800.1284659259
2251,106708.74140439485
2252,174493.11482472555
2253,139981.37902902134
2254,163880.2657962723
2255,171285.7071735203
2256,166255.6175490773
2257,193580.2163384946
2258,154923.8554574837
2259,163326.25905652795
2260,152171.38992199357
2261,181001.0248209905
2262,199419.4949450455
2263,341797.4363158657
2264,483899.89628329896
2265,165100.29263886146
2266,270095.1497283779
2267,329712.9862232657
2268,371747.02079086145
2269,145342.7760238489
2270,204188.59992078965
2271,215622.33509288693
2272,193716.60166191013
2273,160941.1882450938
2274,174783.0316589681
2275,158102.9212782331
2276,192550.5480053363
2277,163064.40845836364
2278,137006.80974127422
2279,120047.05273578959
2280,112049.34764654365
2281,158761.37694661817
2282,171988.35131565807
2283,104112.07220112189
2284,110545.34049816652
2285,146725.8427295121
2286,118467.34730314798
2287,362709.97066229687
2288,262950.6426703057
2289,356968.4719592702
2290,414387.4040308397
2291,318700.17068317265
2292,409746.0026959283
2293,437423.32298084744
2294,361949.966746843
2295,467702.61640844186
2296,279274.4632287444
2297,323439.35282608913
2298,331241.2023099727
2299,335695.8472336829
2300,305388.37174332154
2301,309623.7402578615
2302,243375.12930640177
2303,244113.9953215485
2304,249770.16410219314
2305,200427.8379629899
2306,190085.30703703783
2307,192948.6184733941
2308,236494.26521513573
2309,272787.72516284
2310,218698.1415790468
2311,199672.7661477929
2312,161247.7877830959
2313,159129.3983421255
2314,172006.06346102964
2315,172735.13869797223
2316,181447.42361807148
2317,186269.58980303328
2318,176911.9726395613
2319,182667.57631221903
2320,181670.11638011015
2321,226635.19632223775
2322,183754.09626355825
2323,182130.56386867512
2324,180604.3324786242
2325,221692.82612728563
2326,165371.16519977004
2327,192244.02344782784
2328,216115.49428835296
2329,177391.2111046532
2330,171577.54797197293
2331,336033.96644368564
2332,349125.89679576026
2333,305813.7358045286
2334,249360.90416880028
2335,262402.4747274087
2336,300870.1446570872
2337,188606.32295619964
2338,247912.16105191407
2339,228575.63931993538
2340,378015.71367641975
2341,206834.37494789998
2342,227060.6331149971
2343,221814.79656106653
2344,209053.02428749483
2345,220764.08651295147
2346,220062.54101817298
2347,199521.65440922126
2348,249715.87192272322
2349,166593.50480910362
2350,309771.108838546
2351,263186.27192788746
2352,256669.2868541724
2353,230245.60220014307
2354,137064.85864119456
2355,142226.96910996543
2356,140388.2569536757
2357,181677.5032475518
2358,189856.1431979018
2359,127299.57604618536
2360,110486.6019153406
2361,146409.44927885322
2362,244251.29562925253
2363,130614.47537532909
2364,152564.06809575492
2365,218407.65562404605
2366,201905.06383970715
2367,230738.8892785001
2368,209024.16727273443
2369,226190.8667495681
2370,155466.69324808585
2371,154047.3264172556
2372,194950.72413426326
2373,261491.5204468581
2374,331935.48034248454
2375,228727.45536713037
2376,294698.9752799349
2377,316395.9022265966
2378,139100.25816198761
2379,182703.4449366521
2380,146074.8010268807
2381,167241.3797288983
2382,216613.40931145728
2383,205669.3096570214
2384,232625.3107558022
2385,165749.33062306535
2386,127641.00881151894
2387,128872.74416434026
2388,96664.21384703714
2389,117712.25733468561
2390,144382.69223632215
2391,149373.5796192711
2392,115010.16065541103
2393,171883.60768240027
2394,139060.8487456456
2395,200339.74870095658
2396,136109.97529185264
2397,221279.19048762476
2398,120445.85377894346
2399,69585.43001338645
2400,59820.05571119005
2401,117991.65352692416
2402,134719.13620485744
2403,144448.88175936902
2404,151132.59176053217
2405,162486.04427275105
2406,137210.76676101226
2407,113952.55001796356
2408,150517.59600005212
2409,122958.02857513627
2410,154405.87690706528
2411,107197.37214906016
2412,155586.58438502759
2413,132812.97703307832
2414,159576.48470116456
2415,135655.8246705002
2416,128360.74413162025
2417,136712.9861135733
2418,129509.6480249378
2419,119118.89562711466
2420,118206.236827688
2421,143831.6928458419
2422,101875.28694400049
2423,120413.48538851705
2424,154173.6056916165
2425,191224.55729912434
2426,126077.76177979396
2427,134954.58699804192
2428,167988.70507239547
2429,109399.2139126182
2430,125502.05925780501
2431,109141.13476153873
2432,142495.49282900244
2433,141382.7758257426
2434,144398.4579084179
2435,145236.2410200128
2436,96602.66481818467
2437,101611.54400898618
2438,114937.80819425498
2439,99601.39361692542
2440,120005.03917787959
2441,90160.661196475
2442,93807.52481056168
2443,125904.85303946344
2444,134185.11999711598
2445,90341.39150991422
2446,136628.962100541
2447,207003.45570149508
2448,124151.46123948644
2449,111989.86360801753
2450,161408.30892317812
2451,121133.03103492636
2452,208865.8378089889
2453,86496.7241169021
2454,117417.53658392522
2455,115207.6962335383
2456,130020.54956116054
2457,131577.21182836161
2458,128446.80639527836
2459,109381.87457673233
2460,145364.62290137375
2461,123218.31944448125
2462,127428.7376057652
2463,124864.57156024741
2464,173606.27721112425
2465,154280.87875807993
2466,120033.10198646958
2467,121444.89213464598
2468,91823.41399253251
2469,91276.09398915384
2470,166034.16882464464
2471,208625.47649692095
2472,165542.03713281872
2473,96296.18885131663
2474,80630.56666858129
2475,224763.06599420382
2476,110564.54122375883
2477,126029.99570525275
2478,156347.19552789404
2479,99628.802615864
2480,143820.4740596429
2481,116304.03680270138
2482,118619.74584367572
2483,106301.44808420152
2484,118588.64558556577
2485,119906.50315143901
2486,140524.84215728182
2487,160361.65117090882
2488,161787.37486904146
2489,148222.26569952475
2490,131655.0348609792
2491,84651.68235677801
2492,187680.8926664582
2493,147451.25082997404
2494,144941.6487129036
2495,85018.19295221682
2496,249886.5853450152
2497,152763.96314918404
2498,106040.86978203175
2499,78665.94197485843
2500,109350.6442632454
2501,132585.2536562679
2502,129198.85732603795
2503,91161.86653678177
2504,149211.63616342764
2505,220370.6943782236
2506,256730.52986019873
2507,293332.55837225
2508,255502.67152527516
2509,219226.92445808393
2510,220589.40364954114
2511,168046.68694442845
2512,193770.88101880116
2513,214311.18715548515
2514,245732.02383581753
2515,143901.1073206631
2516,165932.22387001966
2517,143934.96993793902
2518,145946.929532521
2519,227436.57498869786
2520,204393.93810725023
2521,177965.98111156732
2522,214980.21158973436
2523,118083.58941073385
2524,136588.3256864115
2525,140916.7299538561
2526,139071.99728790164
2527,114572.93306004089
2528,120046.09561576927
2529,140502.70751140677
2530,112927.91449460789
2531,236456.00517375534
2532,213622.34936450742
2533,187758.98644199764
2534,226413.47818622948
2535,277254.2860021321
2536,225699.38438142068
2537,236485.0180075864
2538,178279.88748050886
2539,184599.57878568972
2540,174601.32814876395
2541,174801.4049592369
2542,151065.73091722003
2543,117809.6144537673
2544,118668.70895894241
2545,140907.68727690825
2546,131957.95112373214
2547,136292.9694783668
2548,147804.14709450662
2549,143198.7844040805
2550,658846.4664884021
2551,127739.61617857228
2552,116596.35296499956
2553,71792.07530261685
2554,92699.17358123409
2555,109183.10106037316
2556,93730.51393545656
2557,106162.65626907641
2558,140522.72937267192
2559,150841.13003060425
2560,148030.85402140726
2561,148690.43750221815
2562,142751.51567527922
2563,142434.17169257812
2564,199814.5990428572
2565,137364.86986901308
2566,148567.27508229163
2567,141982.14582019625
2568,197780.6110233619
2569,231831.27538964737
2570,112568.52714983649
2571,186714.69945006358
2572,147216.7920848479
2573,228588.57369324312
2574,330140.0871531424
2575,126478.42000356317
2576,108609.20821718642
2577,123683.5431350808
2578,79245.0591797053
2579,59189.23932198332
2580,77674.7531809291
2581,85898.89360488205
2582,90885.4644970185
2583,276570.76407434826
2584,175990.48346385921
2585,181979.03466257858
2586,218029.0683789197
2587,193951.36598955307
2588,142784.63609159004
2589,147109.06957068716
2590,192686.23282885656
2591,221127.9932954776
2592,213145.18108709325
2593,262853.3025664127
2594,193666.85545411846
2595,196503.44250117883
2596,283049.52523774677
2597,172017.69818645407
2598,257871.7945347814
2599,323083.44133027963
2600,149009.9199744123
2601,133130.73969422645
2602,84392.67794685492
2603,93597.75466538627
2604,87411.62024277178
2605,78332.70519851283
2606,145783.9803033232
2607,190620.56681624588
2608,183090.8350699624
2609,164309.39483501852
2610,105057.49866189131
2611,125334.30607688948
2612,150456.8717965276
2613,121995.28833972446
2614,113768.63336715644
2615,157576.36999352215
2616,144380.61034312687
2617,179017.5022040514
2618,205935.44013161657
2619,204210.45989620205
2620,172994.68322721572
2621,157751.1020936367
2622,168396.74359302348
2623,228721.81670082334
2624,302915.39853913564
2625,280027.1563431166
2626,160126.0904197891
2627,158868.32390978455
2628,423060.8952653844
2629,454661.0246465225
2630,352817.47061349475
2631,445205.54587935295
2632,387126.65082460205
2633,277192.54552986176
2634,376123.03404702595
2635,157639.72213237366
2636,167862.63310908573
2637,175752.62875163814
2638,250276.93505717898
2639,175151.41047986344
2640,143704.72077760487
2641,101472.99031271118
2642,180227.973915621
2643,98762.72315475978
2644,113980.41380616072
2645,106779.73577267789
2646,91513.02294177073
2647,99545.95565849102
2648,136649.49087383487
2649,147941.36372380308
2650,137731.619342131
2651,137357.1347793503
2652,376749.2408579891
2653,252883.68488289314
2654,255337.0597040767
2655,377912.5348762305
2656,333379.9606019231
2657,333987.3155989019
2658,297999.599932626
2659,284367.2553266014
2660,348786.791050921
2661,332928.91101690277
2662,342202.83287840954
2663,275273.85432758986
2664,264663.47340541263
2665,320273.6254199071
2666,276646.6412646711
2667,159101.58642891652
2668,171415.5144474488
2669,182919.19900475966
2670,275465.9168273636
2671,182147.14406857442
2672,195973.532674774
2673,194953.14836165722
2674,190638.54407261152
2675,174619.60031926754
2676,189501.53777924046
2677,183240.10702136502
2678,238963.64266347516
2679,270177.65698969696
2680,278154.94873474736
2681,362533.9469528216
2682,310766.24613668787
2683,437961.7847654705
2684,299681.76661067334
2685,296791.3898805468
2686,241071.87706394328
2687,275757.2776197876
2688,213145.89851181782
2689,212685.06497451052
2690,367479.3543002974
2691,175938.1993873678
2692,140197.70002597428
2693,205459.8187724538
2694,136572.43560818487
2695,184180.01258504656
2696,175380.22865685422
2697,174826.45544485762
2698,181364.85586271776
2699,165931.1142369259
2700,153092.0422500998
2701,143961.17248739582
2702,113168.18095062645
2703,123546.585751342
2704,137829.50894324717
2705,108282.80352184379
2706,103630.7876246601
2707,118546.88496193218
2708,126994.77424733689
2709,96959.43671716814
2710,121554.5584771807
2711,268515.2897321313
2712,320057.62490525463
2713,171426.41012538676
2714,145857.35757911266
2715,159615.63461061174
2716,144759.68355270423
2717,191747.58487993196
2718,217915.42792902005
2719,151115.71536840414
2720,169840.2776571004
2721,124822.35155351664
2722,152014.51966284023
2723,136032.98406129147
2724,118088.04020314882
2725,126110.96853869215
2726,147608.7050416017
2727,172173.67991136533
2728,184164.8118685873
2729,139788.55390536075
2730,146848.71612388667
2731,131057.49957063652
2732,135519.8595967796
2733,154009.00021337095
2734,145673.4643497456
