Id,SalePrice
1570,7.526640571864152e+172
1571,3.0185533243719113e+171
1572,7.784302662928355e+172
1573,1.3502769903854095e+175
1574,8.07275659691048e+170
1575,2.076628230099927e+173
1576,7.017337531113491e+173
1577,1.3139099939025544e+175
1578,4.120240989369842e+172
1579,5.206721690523138e+173
1580,1.3476262330139926e+174
1581,6.537408193667977e+173
1582,4.863333965945864e+171
1583,6.666868603039506e+174
1584,1.3918259462674043e+174
1585,1.6155174742162895e+174
1586,5.2008988810267195e+172
1587,8.931975222847666e+169
1588,2.325564105212262e+171
1589,5.849276960208833e+169
1590,7.4143207208151915e+171
1591,6.337917470722101e+170
1592,2.3396571946903663e+173
1593,2.6435214915644753e+169
1594,3.4421773176625947e+171
1595,2.0976085151848645e+170
1596,1.563139977536715e+172
1597,3.522686921747021e+172
1598,4.564554565328202e+174
1599,2.1239771077985075e+173
1600,2.2033074898833225e+173
1601,2.258942364996815e+169
1602,1.5843820897186489e+171
1603,1.7253693767188778e+168
1604,7.68513962110393e+174
1605,1.9942419276640222e+174
1606,1.547134599662344e+172
1607,1.6316280263763226e+172
1608,1.1435103388297695e+175
1609,1.3336873602169453e+175
1610,3.6536293278216054e+174
1611,6.428329958456425e+171
1612,3.3110209098394422e+174
1613,1.159825460819352e+174
1614,4.387419288195884e+171
1615,3.167514308335108e+171
1616,2.413239334986766e+171
1617,2.610502269492768e+171
1618,4.735678412292224e+173
1619,4.0611154424635904e+172
1620,6.0935972457514925e+172
1621,1.6590424460284057e+173
1622,2.4147299966465416e+171
1623,9.496949313369971e+173
1624,4.551693670116865e+173
1625,1.5011131178985308e+170
1626,8.227451648006883e+171
1627,7.930792627248138e+173
1628,5.847104960830945e+174
1629,9.594316810990722e+173
1630,1.136217522921484e+175
1631,1.8035643899677667e+174
1632,1.2831658093083752e+174
1633,1.0843973672659031e+174
1634,9.663441230759917e+173
1635,3.9893461263205213e+173
1636,2.7135277523639505e+173
1637,1.9411784842814054e+172
1638,2.9796192440912016e+172
1639,6.758855993696173e+172
1640,3.41260273525912e+173
1641,3.299860780922457e+173
1642,4.749123528441874e+174
1643,2.8173032006595915e+174
1644,3.8051034304682164e+174
1645,1.3751470024168427e+172
1646,7.032995772311249e+171
1647,1.3232838201200807e+172
1648,2.8951171191524125e+171
1649,3.8456805914405255e+171
1650,1.141864560103901e+172
1651,1.017684629616791e+174
1652,3.103700342469331e+171
1653,2.626582416785534e+171
1654,9.823319492891446e+171
1655,1.1431537130977136e+172
1656,1.1841069817610418e+172
1657,1.4652554855123076e+172
1658,1.4537306498872809e+172
1659,1.163091993236104e+172
1660,3.5934583467417375e+173
1661,2.2189088786638654e+175
1662,2.8035505919323016e+175
1663,2.391640967909027e+175
1664,2.0680631649947774e+175
1665,1.836493261841465e+175
1666,8.913271834991634e+174
1667,1.9463978823607753e+175
1668,1.979344839917753e+175
1669,1.0817063064817807e+175
1670,2.0359435272937698e+175
1671,6.73676459889654e+174
1672,1.0258253603194026e+175
1673,7.14665400356911e+174
1674,9.542122718672955e+174
1675,4.210772179887115e+174
1676,3.8717320623786033e+174
1677,1.152679913230758e+175
1678,1.583474243331241e+175
1679,1.0624519142008175e+175
1680,2.260142317228005e+175
1681,1.3583485189434685e+175
1682,6.207613768907322e+174
1683,3.8522665233493708e+174
1684,4.492192115019003e+174
1685,3.5346013915261214e+174
1686,5.910047377184724e+174
1687,3.8504642269522084e+174
1688,4.878283243438327e+174
1689,4.259285505432053e+174
1690,3.3383395036547084e+174
1691,3.084565248019472e+174
1692,3.99533632615351e+174
1693,3.5890745092942566e+174
1694,1.1892845325257334e+174
1695,1.4383120141751067e+174
1696,2.629625357920838e+174
1697,1.346612735005597e+174
1698,4.37400017165581e+174
1699,1.503001379104887e+174
1700,1.2424047720147286e+174
1701,9.245407450595388e+173
1702,1.4510162894477357e+175
1703,1.3179039045182866e+175
1704,1.2500303892119367e+175
1705,8.866229433808883e+174
1706,6.276457931623657e+174
1707,1.2886460316153786e+175
1708,1.1288716950122862e+175
1709,1.600880304110174e+175
1710,9.994173814152682e+174
1711,9.128514398791079e+174
1712,1.8926474145424863e+175
1713,1.2085937065380498e+175
1714,5.152620392727785e+174
1715,3.760651242792459e+174
1716,8.148174900852514e+174
1717,5.772195025636225e+174
1718,6.076894653067198e+173
1719,4.851731145434543e+174
1720,5.837090775196883e+174
1721,4.446857456972794e+174
1722,5.407210086777492e+173
1723,2.226042175542588e+174
1724,1.2488803778558314e+175
1725,1.4275590889459849e+174
1726,2.8519265744550795e+173
1727,1.9610660309398085e+173
1728,4.8076906242121496e+173
1729,7.965329707111861e+172
1730,2.6202134301554592e+172
1731,7.414879123806025e+170
1732,1.3295283106487e+171
1733,4.006545476977748e+170
1734,1.0100962957997723e+171
1735,6.1051190857950896e+172
1736,4.634716452309799e+170
1737,9.036503775418954e+172
1738,5.913302276473775e+174
1739,8.448251957185438e+174
1740,9.339684635736072e+174
1741,6.915262239821536e+174
1742,1.1004273428438223e+174
1743,1.3550934029414443e+174
1744,4.449045385092878e+174
1745,7.493421853044088e+172
1746,1.9479156662093034e+172
1747,1.7021723482881976e+172
1748,2.2726333985330124e+173
1749,2.7691557531791688e+171
1750,2.2229222972069334e+171
1751,3.22708700315027e+173
1752,1.3174711366247817e+171
1753,2.1976040840872403e+171
1754,1.4899583042562202e+172
1755,4.5288656876324595e+171
1756,1.6692107342569785e+171
1757,3.456165383261435e+170
1758,9.999372743565114e+170
1759,2.4053548517308925e+170
1760,8.160164254855171e+172
1761,1.0126301938460315e+171
1762,1.6352312565865094e+171
1763,7.85755762746226e+170
1764,1.2205396256221145e+170
1765,1.5995763637228025e+171
1766,7.495519576488272e+170
1767,9.561059846093982e+173
1768,2.245742574054037e+170
1769,8.926498612373608e+170
1770,1.0105669091200513e+173
1771,1.7226393926027046e+170
1772,1.7843639833116748e+170
1773,1.9136748084076752e+170
1774,3.7572871979556556e+170
1775,1.4656070269250427e+170
1776,6.511193066693788e+169
1777,3.221262101173721e+169
1778,1.820159326657941e+173
1779,1.0485827239453665e+170
1780,1.066955826771425e+173
1781,6.452398167692078e+169
1782,1.4748447016164277e+170
1783,9.64923589566341e+172
1784,4.917646481317643e+172
1785,4.002444818579188e+170
1786,1.0125040012486018e+170
1787,9.33889158228286e+174
1788,8.737558818704037e+169
1789,1.9100238850940397e+170
1790,3.7508985574970535e+172
1791,3.905769064764156e+171
1792,9.930606903729678e+170
1793,1.4514514007414708e+171
1794,1.498139883400637e+174
1795,2.695083510468758e+170
1796,2.172298988573995e+170
1797,3.6992967004300935e+170
1798,2.596481184089032e+170
1799,6.504251479815847e+169
1800,2.841823302623388e+170
1801,3.818925661115457e+172
1802,3.5168600406450664e+173
1803,1.0327774098863402e+171
1804,1.3960486670831765e+172
1805,7.505057011408656e+170
1806,1.2276813198658397e+172
1807,1.27565741465104e+169
1808,1.6300456632586768e+173
1809,4.3306729430844695e+173
1810,3.3174764963063865e+169
1811,1.6775061425541198e+170
1812,2.0448444805602286e+170
1813,1.0286922964232332e+171
1814,8.261058847939994e+168
1815,3.1722048523838805e+169
1816,8.077709745655846e+169
1817,1.6755294777623838e+170
1818,2.8138545228726514e+169
1819,3.309460561572524e+172
1820,8.253251262128025e+169
1821,1.168005800031566e+169
1822,1.1527017904460998e+173
1823,4.5905159931003517e+169
1824,1.433027826051665e+169
1825,7.907843028353676e+171
1826,1.2332909220347896e+169
1827,1.3746185361574637e+172
1828,3.387974912602726e+169
1829,3.0778532995534646e+170
1830,2.4742520877639876e+169
1831,8.745886110598192e+171
1832,1.366052540092943e+170
1833,1.744958783048543e+169
1834,1.2840333847103344e+172
1835,4.854566307548165e+173
1836,1.89063045561237e+169
1837,1.8477528934894057e+170
1838,6.825700353133188e+169
1839,4.5462759918556275e+172
1840,5.393295893481896e+172
1841,4.535424028160654e+171
1842,1.2843042082948082e+169
1843,4.163235020844396e+171
1844,1.2368431061564123e+172
1845,5.378050295218221e+170
1846,5.197208109828489e+170
1847,2.9062292680672657e+170
1848,6.548538335190476e+169
1849,4.014517405419757e+170
1850,1.6037862755756294e+170
1851,6.606882201251691e+169
1852,1.2869218369431443e+170
1853,3.5170415881889025e+172
1854,2.64255371519528e+173
1855,3.746394931966341e+172
1856,7.174170722848849e+173
1857,1.8097751616629218e+172
1858,1.7305675163786567e+172
1859,1.2714667735389468e+172
1860,1.6797454045528423e+172
1861,1.2826345564676874e+172
1862,3.3346159121204465e+174
1863,3.0041539562119307e+174
1864,3.005153351559595e+174
1865,2.471757827534191e+175
1866,1.8116999512491178e+175
1867,1.2467136155292587e+175
1868,1.5701297031881852e+175
1869,8.27173468349804e+174
1870,1.114448547211958e+175
1871,9.134247288717352e+174
1872,3.5174508041347424e+174
1873,7.056349151202015e+173
1874,3.570794342272062e+173
1875,1.4867110300787906e+174
1876,9.632031317095188e+173
1877,2.940804528498817e+174
1878,3.1136194712323778e+174
1879,1.2986566252879584e+172
1880,1.5149981664905092e+172
1881,4.458937962342272e+174
1882,5.2064301277005925e+174
1883,2.8424468706666485e+174
1884,2.7906297951840275e+174
1885,2.2001756707053475e+174
1886,5.574225248737133e+174
1887,1.5108898174834771e+174
1888,1.1606720761604797e+175
1889,4.348481418407968e+174
1890,2.5131919470439793e+171
1891,2.6967090859039644e+174
1892,2.381153552706619e+170
1893,6.128726974268554e+169
1894,1.1090169535265801e+171
1895,2.2609141193130241e+170
1896,3.2172077575175116e+169
1897,2.8746310938953577e+169
1898,1.2982113640198673e+169
1899,1.581196670528314e+172
1900,5.835302241377177e+171
1901,1.357518756922946e+170
1902,5.575246289141989e+170
1903,1.0915058133627634e+170
1904,1.3126517890544065e+170
1905,7.231103277252743e+170
1906,1.069518476237158e+173
1907,2.35438546832178e+170
1908,1.5245322295654025e+172
1909,9.688572242688573e+172
1910,1.7759548409189108e+172
1911,1.1548391864987255e+173
1912,4.1231875502105865e+174
1913,3.708103261571564e+173
1914,1.0084716367784786e+169
1915,1.626996986148219e+175
1916,8.947043793312162e+169
1917,3.208702214258651e+174
1918,1.1045692472849286e+172
1919,1.5324441072684302e+172
1920,2.1805718125660697e+173
1921,2.301273695771945e+175
1922,1.6722481207899155e+175
1923,1.7210227878765314e+174
1924,2.7128400136390406e+173
1925,3.82060640009411e+174
1926,1.8392482507382834e+175
1927,2.189138902424442e+171
1928,2.3747977395160862e+173
1929,1.6235641010772486e+172
1930,3.0747116830832824e+173
1931,3.05401275973758e+173
1932,3.165790840374576e+173
1933,3.756408231665127e+171
1934,8.337970885539643e+173
1935,5.013730850623917e+173
1936,9.531067757534706e+173
1937,5.909599989934714e+173
1938,6.53900795116626e+173
1939,1.705656543900123e+174
1940,4.5167423230245656e+173
1941,8.582715848673581e+173
1942,1.938170399330431e+173
1943,2.6663306569295044e+173
1944,1.2199908864539758e+175
1945,1.04493588362397e+175
1946,9.964774547265654e+169
1947,5.331788578159078e+174
1948,9.239681299343899e+169
1949,3.134185083292614e+173
1950,7.728384764388201e+172
1951,4.5599138070722e+172
1952,4.59129411872384e+172
1953,1.1308546992030384e+172
1954,1.3167151420871987e+173
1955,2.526153991385946e+171
1956,6.445924512273933e+172
1957,1.0816399301517342e+172
1958,1.3917800124593455e+174
1959,1.038511843476581e+172
1960,2.052849043705647e+171
1961,3.7453128309659e+171
1962,3.0968185058113716e+171
1963,3.4945746683642773e+171
1964,3.034674152263441e+171
1965,8.38409128039754e+171
1966,1.7008076563917662e+172
1967,1.3586313063955483e+175
1968,2.2469858891605355e+175
1969,1.8501625570224556e+175
1970,1.6932222764166096e+175
1971,1.966502015315113e+175
1972,1.2158326672905811e+175
1973,1.2918285594243664e+175
1974,8.590762235024235e+174
1975,1.3090093268543407e+175
1976,6.610610450947101e+174
1977,5.910337975805626e+174
1978,8.253530551886596e+174
1979,1.976373142575297e+175
1980,6.794823853417623e+174
1981,2.0473697710459947e+175
1982,9.063298705773346e+174
1983,8.956255998701948e+174
1984,3.5180609967229347e+174
1985,4.477209476614656e+174
1986,5.486328335439814e+174
1987,8.464161785438442e+174
1988,2.5239859863976804e+174
1989,3.4201544081828837e+174
1990,4.086849696343294e+174
1991,1.237965473942649e+175
1992,2.7880725291048813e+174
1993,2.4265861678638163e+174
1994,2.6583354537767115e+174
1995,1.587717062494593e+174
1996,1.7048688838271212e+174
1997,4.204390068598401e+174
1998,2.810627112169694e+174
1999,1.6651431317598727e+174
2000,1.745299465694768e+174
2001,9.543360544554977e+173
2002,8.439234565624162e+174
2003,1.1369425016696333e+175
2004,1.3725842214122069e+175
2005,9.204270451296916e+174
2006,1.2526193037722258e+175
2007,1.2271801492125059e+175
2008,1.1221708574754485e+175
2009,2.4068024426442467e+174
2010,4.145926209222571e+174
2011,7.789057502389442e+173
2012,6.956319947088534e+174
2013,4.762222113427771e+173
2014,3.827137112837437e+173
2015,8.173803008967815e+173
2016,1.5678042003016727e+174
2017,4.417977575657585e+173
2018,6.09040883445235e+170
2019,3.469391605991858e+173
2020,1.3724529754434877e+171
2021,5.230911518586164e+170
2022,1.0191399702251742e+172
2023,4.133775594250176e+171
2024,3.741303068008122e+173
2025,1.4674496768784902e+174
2026,5.281662555770546e+174
2027,2.6226150064238326e+174
2028,5.917970527025676e+174
2029,9.562175645926891e+173
2030,3.315568107710644e+174
2031,3.160992005286329e+174
2032,3.56933784522509e+174
2033,2.929601004315589e+174
2034,1.6913247690671116e+174
2035,2.8543101981980385e+174
2036,1.750520935517925e+174
2037,2.8270012061596105e+174
2038,3.166540006620166e+174
2039,8.850946278264262e+173
2040,4.34277799174078e+172
2041,3.1426502268327022e+174
2042,3.348868376755546e+174
2043,3.6285336007166076e+171
2044,2.946916373806827e+171
2045,4.886513751992337e+171
2046,1.9093718433825266e+171
2047,2.0693703034797933e+171
2048,6.523570315020173e+173
2049,4.3531223855621044e+171
2050,7.141678727873012e+171
2051,1.0795268501711261e+170
2052,4.600350743650868e+170
2053,1.488911455232092e+173
2054,2.1486354098259585e+169
2055,5.061545604976842e+170
2056,1.860264007815576e+173
2057,9.703592160960649e+169
2058,2.7127959743320415e+173
2059,2.3337676871918358e+170
2060,1.2387902059293262e+173
2061,3.9511857848593533e+170
2062,2.386195755786475e+170
2063,7.270549276061364e+169
2064,3.131648781804456e+170
2065,8.957622912873211e+169
2066,3.030318014716028e+170
2067,5.664722065949179e+171
2068,3.201610193435217e+170
2069,2.5526248646222237e+169
2070,2.2393868733598546e+169
2071,1.1073659574791119e+174
2072,1.5715687892943293e+170
2073,5.606720492916983e+171
2074,2.7480801698911534e+173
2075,4.8479826854750846e+172
2076,1.8132582289278515e+170
2077,4.5662288004852277e+170
2078,5.886002708323186e+170
2079,5.639348973753816e+170
2080,1.0998823628051312e+170
2081,1.1194339378883174e+170
2082,1.4625732520022452e+171
2083,9.969325261224574e+170
2084,1.0506636084105457e+170
2085,6.939185913769687e+170
2086,2.8261011608129313e+174
2087,1.1716679414265759e+173
2088,8.962983356123515e+171
2089,2.9064099405107592e+169
2090,2.392310409593975e+172
2091,1.7676768302083623e+173
2092,1.247949138596481e+172
2093,1.2053874198609688e+169
2094,9.399765681066208e+173
2095,3.967391966045826e+169
2096,1.1018666183572663e+169
2097,1.389178432849326e+173
2098,1.1849992399914282e+170
2099,1.631463731140381e+169
2100,4.149238892739347e+172
2101,1.176707927366155e+173
2102,3.167807393638322e+170
2103,1.4736265805371314e+173
2104,8.735885865878843e+169
2105,6.918653456541602e+173
2106,5.508810220560659e+168
2107,1.597677980612328e+173
2108,2.932616962380427e+170
2109,2.3146806675960162e+173
2110,5.712862373812092e+172
2111,8.049792230720815e+169
2112,6.490310703799944e+169
2113,1.0252751332932687e+173
2114,2.2895792533297824e+172
2115,1.3236668434226415e+172
2116,2.4234654577681486e+172
2117,1.4504329779886415e+174
2118,3.0361675918803754e+169
2119,1.7059410723134894e+169
2120,7.951673434623747e+171
2121,5.050739054196746e+169
2122,5.009434856993369e+170
2123,4.626273708618524e+171
2124,6.195465211419223e+169
2125,9.887218286967178e+169
2126,4.23471691913098e+173
2127,5.8443553259261795e+172
2128,8.14615984018118e+168
2129,1.1880799650089616e+169
2130,8.940785585751532e+169
2131,1.1944466537447064e+170
2132,2.425752233325229e+171
2133,2.1383946996667375e+173
2134,3.293211809366669e+170
2135,1.8046983577435202e+173
2136,1.001586009381445e+170
2137,1.8404932380911504e+172
2138,4.341792206963711e+171
2139,1.4291227702652327e+172
2140,3.798622549343759e+173
2141,1.5302214824700711e+172
2142,1.6911387666779594e+171
2143,4.548758346541324e+172
2144,1.1184394762943463e+169
2145,2.3615734904699873e+173
2146,2.5879585799018306e+170
2147,4.3986659721526366e+170
2148,4.681561795004799e+171
2149,5.309112708312919e+171
2150,4.7700248920277273e+172
2151,5.974046543311632e+169
2152,1.2535042505992277e+174
2153,2.6916739380038647e+170
2154,6.014954501420787e+171
2155,1.583553460731235e+173
2156,2.1807719155500697e+174
2157,7.991624502471022e+173
2158,8.199761205283903e+173
2159,1.0799473415358883e+174
2160,6.831586910791467e+174
2161,1.1615923343905026e+175
2162,2.789779832401725e+175
2163,2.0729260538810155e+175
2164,1.0203975486625517e+174
2165,2.0924201398179652e+171
2166,4.175699930903594e+173
2167,1.534443094035575e+174
2168,7.880523391200775e+173
2169,2.080920786186248e+174
2170,2.7420014804988634e+174
2171,1.5812545798845735e+172
2172,1.3626650362696941e+172
2173,3.8592923652545356e+173
2174,3.2470440569886125e+174
2175,4.674204260191221e+174
2176,6.209868796306543e+174
2177,5.031780247430377e+174
2178,2.2037363450493564e+174
2179,1.9078986682387628e+174
2180,1.1473396269029237e+174
2181,5.160181682669291e+174
2182,1.1377651106577579e+175
2183,8.746210558493997e+174
2184,1.2158524248125014e+171
2185,7.652265195352844e+171
2186,2.16007279023951e+172
2187,1.2768194357437145e+172
2188,3.7877299944196144e+173
2189,1.8059109420962468e+173
2190,3.010472732420833e+170
2191,2.4668340534963933e+170
2192,3.370019588353528e+170
2193,7.507192024290682e+173
2194,8.079582326858625e+172
2195,9.180915311113464e+169
2196,9.486476422921356e+169
2197,5.450003230382771e+172
2198,2.5618115746461715e+169
2199,3.526619664134051e+169
2200,9.507610669340816e+170
2201,3.8452385621419524e+173
2202,3.609278763888399e+172
2203,2.8609489777406865e+170
2204,2.656763176227873e+172
2205,2.8177342433945682e+169
2206,7.495469698524138e+169
2207,7.63808645977862e+169
2208,2.577642873167627e+174
2209,4.5615097946005196e+170
2210,1.7265809473353936e+172
2211,1.1932170415530364e+172
2212,8.980544988445311e+172
2213,2.3561868531604813e+170
2214,1.6711525661037933e+171
2215,9.990342386786553e+171
2216,3.49661699677109e+170
2217,2.4643539818104594e+169
2218,1.4361689113359447e+168
2219,2.9613491705870148e+171
2220,5.111264992100265e+168
2221,1.6252870409201382e+175
2222,8.152092424599592e+174
2223,1.7063518100085467e+174
2224,1.1760922044065937e+174
2225,7.5509966645926485e+171
2226,2.557069611129253e+173
2227,1.467492790479483e+173
2228,1.1535021587697862e+175
2229,1.0344150032400164e+175
2230,3.764914864331738e+174
2231,1.0446076401084167e+175
2232,1.6718865092925535e+173
2233,9.072541274815178e+172
2234,4.776666859638746e+174
2235,1.6705780147905809e+174
2236,1.1887092305595418e+175
2237,1.1449094432603044e+175
2238,1.3122504332018194e+174
2239,7.446044421829073e+173
2240,5.911907927865125e+173
2241,1.3391688392194742e+171
2242,7.077121815334755e+171
2243,8.634197831305706e+171
2244,4.402706951955614e+173
2245,3.4740133728163043e+171
2246,2.1377820203118928e+171
2247,7.092590543579872e+173
2248,3.120353473974704e+172
2249,6.420468820809173e+173
2250,3.966906816231957e+172
2251,3.2525582601902283e+168
2252,5.526832183508226e+171
2253,5.372925223971846e+173
2254,3.6968518036079176e+173
2255,1.278530503202884e+174
2256,7.65017209036237e+173
2257,2.2766586381143333e+174
2258,4.090886667548586e+173
2259,3.644696768193843e+173
2260,1.125754423212873e+171
2261,1.9064483074270168e+173
2262,3.385401207733723e+173
2263,1.215658661780489e+175
2264,2.769481003433207e+175
2265,5.3785413108270434e+172
2266,1.1038563609702435e+175
2267,1.5570120819825165e+175
2268,1.5720132201117273e+175
2269,4.8624339333597704e+172
2270,1.2382237060166471e+174
2271,9.68121040250906e+172
2272,3.3872868454230265e+172
2273,5.454989603611542e+172
2274,3.818106931032555e+173
2275,4.780022530894567e+171
2276,2.095873265118072e+172
2277,8.81608215461389e+171
2278,1.3514028014280814e+173
2279,2.4492653059516998e+173
2280,4.641780033702776e+170
2281,1.4843374560314195e+174
2282,8.235642912763904e+173
2283,3.875174099651873e+171
2284,4.332149470717427e+171
2285,2.3623733543555393e+172
2286,1.8083081309201675e+171
2287,1.7921745729152915e+175
2288,1.2851363075309516e+175
2289,1.8455674367328863e+175
2290,2.365000894992793e+175
2291,1.5610293589175598e+175
2292,1.7249405497129123e+175
2293,2.6743841786280523e+175
2294,1.65459227987617e+175
2295,2.622042118447073e+175
2296,1.6348528904078514e+175
2297,1.477015885172392e+175
2298,1.4093791489101413e+175
2299,1.1224264711902956e+175
2300,6.8947019246309085e+174
2301,1.3698226226053008e+175
2302,9.05602933037233e+174
2303,7.8791393024911135e+174
2304,1.1006063846554665e+175
2305,4.813833718066249e+174
2306,4.600033051325138e+174
2307,4.695778232606901e+174
2308,1.1159948421926647e+175
2309,8.74044208622231e+174
2310,7.817447071967585e+174
2311,3.927476521787614e+174
2312,4.7052725140651e+174
2313,3.6352372904665378e+174
2314,7.250794314602047e+174
2315,3.9050125080223614e+174
2316,5.147376097494284e+174
2317,3.8740933801706185e+174
2318,4.972998485468774e+174
2319,7.166334176863024e+174
2320,7.922411966882681e+174
2321,4.78809879562322e+174
2322,7.99636273380658e+174
2323,4.338106495414638e+174
2324,3.76985899374253e+174
2325,8.132174848264281e+174
2326,2.887981513195912e+174
2327,3.8216451918686652e+174
2328,3.6130054609624114e+174
2329,1.348374628614752e+174
2330,1.2527783736483138e+174
2331,3.211848589652018e+174
2332,3.3953845705617686e+174
2333,3.108641074610488e+174
2334,2.1700728852718446e+174
2335,7.846700530570975e+173
2336,2.171222947287288e+174
2337,8.368722285534329e+174
2338,1.0922083621128113e+175
2339,8.646671026221446e+174
2340,1.9820022293804765e+175
2341,8.512610552739713e+174
2342,6.977855763874699e+174
2343,7.468427085709287e+174
2344,7.788176156277874e+174
2345,8.488508202620536e+174
2346,9.778511526902204e+174
2347,8.933404926779638e+174
2348,1.0730664859668085e+175
2349,4.897656678913745e+174
2350,1.3640950424650706e+175
2351,1.2578329838342832e+175
2352,1.0390737265222754e+175
2353,4.636389090706859e+174
2354,9.477140155769399e+173
2355,1.1739824553801353e+174
2356,2.253879398432453e+174
2357,6.996990312317925e+174
2358,6.805502338936584e+173
2359,1.878052451779773e+172
2360,9.549179679711945e+171
2361,7.286553269728046e+171
2362,4.6906973301679375e+173
2363,5.780693782974832e+171
2364,6.42072586783026e+173
2365,5.062806372994372e+174
2366,7.866601829984585e+174
2367,1.011174145830021e+175
2368,8.622720268073981e+174
2369,1.0672954208622972e+175
2370,9.141602566197307e+173
2371,1.115759508159925e+174
2372,2.195128354753383e+174
2373,6.662378599757717e+174
2374,2.7939747584138725e+174
2375,9.573588261390349e+173
2376,9.289610201404265e+172
2377,1.2381806912101378e+173
2378,2.5057129713233725e+171
2379,4.718069336302317e+171
2380,2.6607708472314766e+171
2381,2.5175912152436432e+171
2382,9.73767835596477e+172
2383,6.545186443272391e+173
2384,7.0486863418504e+173
2385,1.702565855461946e+171
2386,6.992105278725137e+170
2387,6.318847386489272e+172
2388,5.156691363910678e+170
2389,2.783194376254596e+170
2390,6.689637749181818e+170
2391,2.0880276085444422e+171
2392,4.891864081038012e+170
2393,3.0661924505236234e+171
2394,1.0883167719946098e+171
2395,1.742764521318804e+173
2396,1.013131777500836e+171
2397,6.489456670871607e+172
2398,1.391785665819328e+173
2399,9.193910650205224e+169
2400,8.684946476340947e+169
2401,1.5222063623150454e+173
2402,1.6887739785267424e+170
2403,2.4655921858203194e+171
2404,1.5330671917908545e+171
2405,6.256377612524658e+170
2406,9.346196870413594e+172
2407,2.672671972631198e+170
2408,4.096041581559847e+171
2409,4.0680960274295465e+170
2410,1.8643939345163513e+171
2411,1.7244503996182182e+170
2412,3.700299950410053e+171
2413,1.6155962977787965e+170
2414,4.624613819904517e+173
2415,3.3636126861285016e+170
2416,8.712365005776577e+169
2417,1.13850293960031e+170
2418,1.5100776336982197e+173
2419,1.830078369227198e+171
2420,1.2794684155180622e+170
2421,1.7167574819516775e+170
2422,6.939485585337574e+169
2423,7.704945643622039e+173
2424,1.8937639861112743e+173
2425,6.47144202477268e+174
2426,1.23604952941755e+173
2427,3.2101711241388907e+173
